customer_id,claim
H920,0.20218501273394193
H759,0.1443045957860472
H1047,0.1340363991227633
H11318,0.4491923293887797
H11319,0.42118839313989387
H11353,0.10697041750798797
H11355,0.10514530857116258
H10249,0.15004561122320884
H9759,0.18998860158537542
H9760,0.21904016633595036
H1244,0.10774370308947934
H11314,0.4579752898325692
H12003,0.2837901791015666
H8129,0.14209792568392887
H11449,0.1466903580255846
H11518,0.10823785049757197
H11519,0.10810345318511276
H11059,0.22829093213937218
H10730,0.09023433472278944
H10939,0.24043911711134874
H11291,0.3922846445572188
H11292,0.4206083849824013
H12360,0.08777450759363938
H12424,0.12513697935643966
H7576,0.40642541466964804
H7577,0.4432841516506756
H7614,0.10104220603915297
H7615,0.09641431758066633
H7791,0.2385719033367891
H1001,0.20742083569370307
H10957,0.25492590020592976
H11368,0.2800197160725107
H11978,0.1088862937683421
H12532,0.22779817825799914
H12537,0.1358890939017413
H7604,0.12008279616036825
H8130,0.13571619565968454
H8132,0.09825111106885889
H8992,0.17406966499829069
H9647,0.15202262658058105
H11329,0.2095013661739476
H11229,0.22104597138171925
H10220,0.12963672774142487
H12568,0.12135835258405861
H12569,0.11841796141637269
H12053,0.395007335995486
H12072,0.16791115830418368
H8628,0.10120563024851988
H11268,0.3939230749980779
H11269,0.3939230749980779
H11473,0.19837605558995358
H8126,0.1138879697538724
H8128,0.16736196334599385
H11317,0.49217998569760757
H11331,0.10516142879561577
H12409,0.36633609915674625
H7675,0.15811117964673568
H12107,0.31881523407704293
H7665,0.29227404463933115
H10231,0.22563116105843053
H7844,0.17502018004939754
H10703,0.39552845065862774
H11145,0.12783209610300872
H11234,0.15876493198408256
H11598,0.3771312976278479
H11814,0.5158825162806278
H11859,0.131858856714353
H12186,0.33852205773651434
H12187,0.3651820291988192
H12188,0.3093179203053277
H12189,0.3405277601267058
H12232,0.3721863907199806
H12329,0.2818866235340133
H12330,0.29161146566679097
H12331,0.2805722388015582
H12549,0.20151009401398082
H12550,0.20665697519041915
H12551,0.22104990592006102
H12594,0.15199667763274027
H7594,0.09938175296111416
H7595,0.09486358206248716
H7622,0.48069962772550984
H7623,0.5209516496486085
H7624,0.39763738757288514
H7625,0.5479762347110814
H768,0.10075534514296908
H8158,0.14996018917465492
H8159,0.1578575566532277
H8160,0.14384254983649403
H8161,0.1757583288546803
H8162,0.17975350952249963
H8629,0.12442705894066483
H8965,0.19890626049185822
H8966,0.09584358042107421
H921,0.1780162983394185
H926,0.17053707540324242
H11645,0.1998254217769151
H11646,0.19655019306533722
H11923,0.2356434848952389
H11500,0.14766996494810516
H11501,0.13651542427574426
H10808,0.17386792558017442
H10811,0.129485447105222
H10813,0.23549971544439016
H10814,0.17418421513100915
H10817,0.13886210628468684
H10818,0.19534781812622548
H10840,0.13119283386102726
H10842,0.1800985685617582
H10843,0.17783632758625345
H10844,0.17676889194834988
H10845,0.16739486887010163
H10847,0.1203597228768494
H10848,0.1122277039683237
H10849,0.18533572652758384
H11279,0.17758118913175006
H11737,0.1067591755372193
H11742,0.10745993147916971
H12082,0.11316562567357638
H12447,0.14425650603157417
H7831,0.1751684704459515
H8390,0.16116702820064702
H8391,0.1614431206785961
H9203,0.10493929665339888
H9225,0.11316562567357638
H9484,0.15190396899834377
H7912,0.22665821289526408
H7913,0.21392326962514704
H814,0.09958823874169838
H815,0.09877068971279078
H11815,0.33744652888357984
H11346,0.18823330648866562
H7744,0.10568422212910344
H10988,0.10829948862170781
H1173,0.09335828230923979
H7648,0.15677252047918294
H9592,0.1839545748532089
H9593,0.2290829950147918
H9594,0.37665539941833714
H9853,0.12995000377962798
H11075,0.24745359478308054
H9906,0.2355082722785948
H10251,0.09354196473886922
H10273,0.10536496045882376
H11199,0.08778277343007386
H1163,0.5522385184781037
H1164,0.5302714388927967
H1172,0.1939804802735888
H12394,0.1664189766179764
H8633,0.08725125393681786
H8634,0.08269725158308029
H10408,0.11964146659371006
H11296,0.21516712920740116
H12015,0.20844490982896427
H10039,0.33432629022344107
H10539,0.1914430757168796
H10693,0.08914114912540806
H10870,0.5461794814600573
H10871,0.542588444933736
H11613,0.10111363374454721
H8145,0.138335497715695
H11445,0.22051970923252776
H11446,0.20109519726495628
H10373,0.1713873905940443
H11454,0.10936719302471352
H11295,0.1123816608678673
H10051,0.14120388378704915
H8156,0.09039454056244955
H9193,0.2609709651071924
H1165,0.25372963053941827
H1169,0.23071406576768183
H1170,0.2291812027871178
H12555,0.09315149163759084
H10683,0.09454625188247523
H11839,0.3405120167072898
H11130,0.4287754291877057
H11131,0.30361943962984056
H9797,0.09244343168761905
H8025,0.15845716787067024
H7666,0.19507309107905377
H10760,0.29471291708184805
H11784,0.2574085575663091
H11785,0.28580491170871813
H11786,0.2863313448040562
H75,0.25332286045244645
H8429,0.10982091155053678
H9463,0.10929209837336187
H9465,0.19283709398065105
H12445,0.08994773196880329
H8430,0.11166190770037712
H8431,0.08659983746319817
H9462,0.090345808843434
H10442,0.2331677776854378
H10749,0.173540681298089
H10750,0.15976322035737398
H11987,0.1941891409888549
H8010,0.3185605710639133
H8012,0.1607599285107316
H8013,0.16528421207702845
H8014,0.1156470683887816
H8015,0.16282397366711457
H8016,0.18706081881750303
H8017,0.1747236388191073
H8019,0.17181132890956324
H8021,0.2476218227277014
H8023,0.14357209914923402
H8024,0.19036352979952229
H8028,0.22900933072808125
H8029,0.2028344889993633
H8030,0.16463587405639388
H8031,0.16865387855374128
H8032,0.14634970118510335
H8033,0.20908815070070724
H9624,0.17292271022619343
H953,0.21749628037615212
H954,0.2064512701281343
H956,0.48876021907550077
H957,0.3772312834655947
H958,0.20987265201625627
H959,0.19957623404878952
H960,0.19550165324096525
H961,0.18911628760565363
H962,0.18583927380658966
H963,0.17250717869217455
H964,0.18267954535986733
H965,0.19565040020298988
H966,0.3157740546764575
H10330,0.17609003271300125
H10331,0.20074299801688492
H11840,0.11448279789037866
H9770,0.45728545041956525
H7827,0.12998373250062226
H8424,0.11527386690835341
H8425,0.11399606601975941
H8426,0.09795102117259206
H8953,0.11826044276066695
H11900,0.17976709092272083
H11901,0.19899818967499108
H9130,0.18265260076480114
H9136,0.21307427867157308
H8327,0.26377566740242525
H8328,0.2319125408640763
H12239,0.13017747500661428
H7925,0.22140221494365253
H7926,0.21385702789329708
H7927,0.2030131657169728
H7928,0.20604201385611462
H7929,0.18908408274759636
H10634,0.1767775088329995
H11064,0.4347370591053368
H11217,0.17630935729954939
H11364,0.5400513264903175
H11508,0.1844650832103751
H11622,0.1818468087487029
H11685,0.3211972289471012
H11686,0.31060855241356944
H11836,0.21192114757782915
H11998,0.40181258665566916
H12054,0.2772550094489675
H12383,0.14957883133267544
H12414,0.15616716907935588
H8150,0.1570836138427227
H8154,0.2805883782571873
H8322,0.30801832627828357
H8324,0.3257089626651794
H8325,0.12163118454032265
H8326,0.36995050765706333
H8329,0.3570346661828628
H8331,0.4696709199700796
H8334,0.10159895174769298
H8715,0.18550774357770025
H9665,0.356723156006824
H11648,0.10903196097325353
H11974,0.2167970639598662
H12036,0.20428179702708177
H12037,0.19491722178504667
H12039,0.19552259889756596
H8323,0.3474562924575051
H12213,0.23120525904036635
H11201,0.3136620450246045
H7658,0.08882823034831587
H12142,0.17749929437835923
H8716,0.11651338932474178
H8952,0.25984780649632105
H7514,0.13108561090006685
H7515,0.12696716580294384
H7516,0.10132431151728669
H11035,0.21262683590792497
H7517,0.10661095808758538
H7518,0.1372281308122484
H11050,0.15153100102828576
H11051,0.12327294196790119
H11513,0.1834915727437777
H11111,0.21451735673267497
H12530,0.24722400593214947
H8330,0.27303438497004917
H10781,0.10908626106024284
H11490,0.21809701956011493
H7535,0.09569280977055732
H8149,0.14484069917151252
H11973,0.22353718168598005
H7554,0.19981647994489785
H8,0.2319393001417515
H12294,0.30352630519120943
H7722,0.21952217684897088
H11612,0.23641028285239368
H7591,0.27619924419592384
H9417,0.15564040215428615
H93,0.20760104503408994
H1078,0.32444784707885443
H12012,0.1237678622293893
H1256,0.20307204893726985
H7631,0.09798039477697287
H7828,0.13409297044300142
H7829,0.11990301995069698
H7830,0.13394023262757115
H10938,0.1944489193768891
H11391,0.33880433946993055
H7524,0.18117781702184632
H8687,0.17653219639531276
H11041,0.19532923593663318
H12312,0.360907344746836
H12313,0.44219399540052673
H11850,0.15347448824438892
H11650,0.12628012088174878
H9197,0.10376725449628572
H12515,0.19710225451369476
H7593,0.15881158900787534
H10838,0.17371963309328334
H7976,0.10072536791479006
H9860,0.31620268978385935
H9861,0.3253167475433888
H10163,0.2118975029596533
H10164,0.19324888595535128
H9564,0.21113368792532816
H9570,0.3908504004572983
H9571,0.3520995832141915
H10307,0.18818968884118287
H7793,0.1976759200706613
H7794,0.206035558154674
H7795,0.15359073552498995
H11067,0.12831349663219782
H7861,0.23530152246787092
H7863,0.1933445493163023
H7943,0.13062449239866436
H7945,0.12832189430799842
H7968,0.16700797683686022
H7969,0.14358150852214394
H7970,0.2862596147424234
H10094,0.13558569109626323
H10311,0.16797064526822444
H7910,0.36398622630312955
H9527,0.20634426387380359
H10685,0.16045577067646308
H10531,0.23511116684273897
H11216,0.18738035100946052
H11255,0.17849600500861867
H11524,0.44637116974630764
H12361,0.22020814903064156
H7495,0.13573776503728588
H7519,0.14646250972732172
H7774,0.26417707976942045
H7778,0.13012189852160222
H7807,0.2657185482127689
H7891,0.1962684006030222
H7971,0.24316521117099335
H7973,0.22345960002481519
H7978,0.20461232482556208
H9406,0.177282564674417
H9407,0.26350078889236467
H9502,0.2289944042591242
H9505,0.23802593877405828
H9506,0.4523449521217846
H9510,0.2569553595326613
H9511,0.37258660063274074
H9512,0.3536971370342231
H9522,0.24634898796350463
H9531,0.16344540360901436
H9532,0.15910670405149985
H9569,0.5397328886119386
H9613,0.4905448082512332
H9615,0.2520950909260784
H9621,0.1067085023841267
H9622,0.12065699417262989
H9700,0.10117286687053723
H9844,0.5117954414993363
H10585,0.3626728732562857
H11184,0.19709552094525495
H10857,0.13047723878727516
H7776,0.1763342987860348
H1183,0.11329848373833076
H8604,0.13323947590640675
H8605,0.12257314767265025
H10740,0.3247248629776027
H11264,0.2777271368091456
H11525,0.2365592941319765
H11528,0.2179733177752101
H11530,0.1801450470197194
H11531,0.18512096654504218
H11532,0.24991356520579916
H11879,0.26450007370112893
H11880,0.22310206366237886
H11882,0.21351660359612942
H11939,0.2151735732464054
H12369,0.3412183159393002
H12370,0.24717495457083552
H12575,0.16550042771220352
H12576,0.16714027316972555
H12577,0.16846852694625794
H12578,0.16731113652711757
H12579,0.17236655162914538
H12580,0.17016962961744284
H11376,0.2848732937362689
H12268,0.10175252738295472
H12456,0.09355532205412234
H12457,0.10269933102298524
H8985,0.10165814005279869
H8984,0.08579615428619618
H11993,0.17819572170645165
H11996,0.20934912248032872
H11303,0.08081994573084243
H12367,0.10117293900634933
H7557,0.09599699559215459
H11860,0.09745749067427006
H11630,0.26926127544439465
H11631,0.23205850411351617
H7741,0.12745951984614842
H7742,0.10154299598378815
H8648,0.1215247245958134
H9918,0.09109092642640207
H1010,0.1724177899337771
H11477,0.11666025260679604
H11963,0.30332049091947305
H10345,0.2501249983467333
H10346,0.24572415874624623
H10394,0.14151862611120034
H10534,0.10797956366116121
H10552,0.16065103971967964
H10588,0.17141318251140525
H10610,0.2832227459170251
H1088,0.12666281065628396
H1102,0.122010112482548
H11943,0.17278689730080235
H12071,0.1656452140500446
H12518,0.16851709353917166
H12519,0.16569001432720828
H12558,0.1721890427381985
H12559,0.17519279145530414
H12560,0.15082907924847364
H7762,0.16367620236543537
H7763,0.16653612282274646
H7852,0.11231025366898877
H7894,0.25988641182710553
H7895,0.24597254144240266
H9468,0.12171968236220666
H9473,0.18212991377793356
H9780,0.1587823574110841
H9781,0.17817507145324327
H7857,0.10268111574055816
H10047,0.14969683512183582
H8970,0.2354219398185857
H8972,0.23753438713113215
H8974,0.46725836240991003
H11665,0.1821479006940824
H1084,0.09837574338592073
H10936,0.26409376876432644
H10937,0.28650265051397406
H11336,0.24865385871597973
H11846,0.15281991921478463
H11847,0.14758022663000372
H756,0.12087155179810051
H7859,0.14914419272347132
H7860,0.2192786514929374
H9185,0.12662433226492434
H10910,0.17440980626628172
H10911,0.18716334899519071
H10174,0.16133260081462483
H11140,0.08704493339171464
H11141,0.08251503591922504
H11213,0.22752495042869808
H11214,0.23964806384314877
H11372,0.16786966697635405
H11925,0.10213508319633215
H11935,0.08885812630656204
H11936,0.10213508319633215
H8969,0.1344950656377712
H1157,0.16191917235558648
H7833,0.15981418028058994
H11794,0.3410583155650455
H11795,0.3784002613153252
H11796,0.5808937495624027
H11797,0.5808937495624027
H11423,0.10919915247246734
H9947,0.11786297866445608
H1146,0.09401189197107923
H1147,0.09120285858866367
H1148,0.10670998680322341
H1151,0.11033505243063726
H11615,0.13882425487274794
H11616,0.1270372086620293
H11940,0.2284827931237914
H8975,0.08725125393681786
H8635,0.0932288416908257
H8636,0.08446332390236817
H10011,0.13363055141219926
H1008,0.19614365189843802
H1009,0.17534496681496767
H9994,0.16444592917607415
H11207,0.36040810180342786
H8721,0.09982808619469483
H8722,0.09105643175316763
H12586,0.09464149478155237
H10930,0.11152792404233147
H10931,0.09735190045152885
H10932,0.10014167887502282
H12172,0.1432373363747201
H9949,0.1555232807238172
H10305,0.5746426003235122
H10306,0.5721640799985163
H11483,0.1936294303643701
H12351,0.30434278520334307
H1255,0.19316723230330649
H9985,0.14016372655982834
H10951,0.30275808206865024
H7842,0.1828524665077024
H10219,0.10572870531880335
H10299,0.12068264234801632
H10607,0.1688994683390397
H9493,0.15477921138252992
H7821,0.17228603930091238
H11406,0.21749628037615212
H1043,0.09844646704036496
H11706,0.11455428264287378
H1042,0.11780163701379646
H1045,0.2441978817491735
H1046,0.10057911041212708
H11172,0.15965729691436367
H11173,0.17409550743669525
H11371,0.22136928443536613
H11407,0.1967914526447117
H11408,0.17248957394206368
H811,0.09505386106691002
H10869,0.09886999355687058
H7996,0.25583540565999807
H10188,0.4558474544904079
H12217,0.2155073391427981
H8049,0.32140186491852496
H9082,0.13530430460565548
H12431,0.17570939314225062
H9450,0.08676057315633755
H9451,0.08374706819193484
H7564,0.1614061069644164
H8075,0.14826189539172266
H8076,0.11522152541837467
H10236,0.1965616423330259
H10237,0.19470958023774454
H11459,0.08789725492476422
H7824,0.18383945598645898
H9092,0.11631967188707376
H9243,0.15974620625689823
H9244,0.28603503780948286
H9245,0.3382149208777289
H9246,0.173811914959692
H9247,0.12339277635572025
H9248,0.2118406279765399
H9249,0.2819314843121452
H9251,0.16045952359750987
H9254,0.138230455345626
H9255,0.14176152483103296
H9256,0.11082938657275619
H11017,0.10505953051089531
H11018,0.10233433813804632
H10733,0.10371058311512539
H10775,0.12533576213694456
H10828,0.23705813168824852
H11420,0.5951920492216756
H11681,0.18607316204125637
H11945,0.11151558905872165
H11946,0.10475180401224235
H11992,0.11280788917575713
H12240,0.48728996882648734
H12243,0.3967703835090352
H1245,0.0974128856733448
H7573,0.15578859884996882
H7847,0.13096232952500267
H7882,0.13622923778083396
H8039,0.19029403171689446
H8040,0.1134404375773138
H8041,0.11053741758572695
H8042,0.11213367627054423
H8046,0.10395054147503449
H8069,0.12336656643582256
H8098,0.1729386595914842
H8099,0.2256282200438565
H8100,0.11973373280987767
H8102,0.13383605281140046
H8103,0.11925089429975415
H8104,0.16288635204888544
H8350,0.11540212671398663
H8797,0.18408311926984755
H9069,0.11552112768362827
H9075,0.11213367627054423
H9076,0.11925089429975415
H9079,0.09777858650787837
H9083,0.16862483245844442
H9084,0.11925089429975415
H9085,0.17306694646345444
H9086,0.17011776395385753
H9089,0.11856331548972018
H9093,0.11213367627054423
H9094,0.18419715141709922
H9096,0.11872864004738198
H9098,0.09777858650787837
H9099,0.16862483245844442
H9100,0.11213367627054423
H9101,0.17306694646345444
H9102,0.16292208354127669
H9103,0.5422159539255625
H9105,0.1599528918912054
H9106,0.1034185375662189
H9108,0.11969415953969716
H9109,0.09693749832537417
H9110,0.18419715141709922
H9111,0.09693749832537417
H9114,0.11973373280987767
H11494,0.2958462980970702
H12252,0.2759754109389626
H11058,0.27346725753487755
H11743,0.5590391333152926
H8101,0.09045509971798893
H9087,0.220812157437993
H9090,0.20158605419009287
H9119,0.14719975248440564
H9120,0.1784533502456372
H11509,0.24706858990927266
H11837,0.18049374503112006
H8105,0.22183055593444775
H8793,0.16207031741929034
H12507,0.21241970804577973
H10626,0.31881523407704293
H11628,0.2177811338662876
H12396,0.31085838620813505
H12397,0.304832388749025
H12506,0.32020946640504294
H8057,0.385285948030746
H11031,0.16342355319850807
H11055,0.4608790429146506
H12178,0.2056941987077372
H12496,0.16593102120785125
H8043,0.11637495995492292
H9104,0.250619228932909
H8061,0.11230085750512887
H8062,0.1325426914240673
H8044,0.08676057315633755
H8045,0.08446332390236817
H8109,0.09892286381063371
H11436,0.15642794255287248
H12358,0.09315149163759084
H7559,0.09315149163759084
H8654,0.15158151251379598
H7870,0.15933225671894108
H11512,0.1638279854526959
H8000,0.317782823397038
H8002,0.13557916303337839
H8004,0.12212083624017195
H8286,0.14193995672515078
H8295,0.13919353558635167
H12375,0.13253092937935435
H8675,0.11824500194603983
H10189,0.18660254958359093
H7490,0.20363603236931085
H12154,0.1349640985725381
H12512,0.1737669422396671
H11486,0.15588609499390876
H11488,0.18454864027802878
H8034,0.0928461831791436
H8085,0.14738619971587485
H8086,0.15866409668218592
H8092,0.14074052193637526
H1029,0.08461820842086117
H1039,0.09734798715697901
H1048,0.1774264754543011
H1050,0.10233433813804632
H1051,0.14050769928256837
H1052,0.10389027573541922
H7836,0.10724432914320252
H11132,0.18970105176017762
H11135,0.2718024860755429
H11136,0.2675300723135683
H11148,0.441115910208576
H11149,0.42781266982495497
H11212,0.2730660397176137
H8077,0.25770995191032525
H8082,0.18526042030388332
H8095,0.19342951850094767
H8096,0.19293976860562997
H8108,0.1437140635131941
H11143,0.49895237162668815
H11142,0.534625157811338
H11498,0.2518786785753326
H1218,0.1458452811178555
H1219,0.1085756987868387
H1222,0.16665252932454896
H1224,0.11237929970954268
H1225,0.1826753077760336
H1226,0.1491613605111699
H1227,0.09645437208298258
H7889,0.3784983717803688
H11429,0.16809455537891785
H9039,0.13619282422539128
H8084,0.10204105188284117
H8087,0.18016821622257684
H8090,0.10204105188284117
H8091,0.09207832168715496
H8093,0.09910264684424622
H11247,0.29302808597566155
H1059,0.1685997550045068
H1060,0.1288709594713099
H11386,0.1561269515118786
H11387,0.15967304885071898
H11040,0.3732276190522761
H8079,0.19139372910011132
H8080,0.1971663896863726
H8078,0.2129308979570485
H11178,0.26548637359742255
H11005,0.2769127653706359
H11750,0.19775181031957367
H10296,0.0925945644766657
H10523,0.10284400297559645
H10044,0.17865076734651075
H10206,0.10316610875992573
H10538,0.22154572399833175
H11453,0.16824807880808362
H9655,0.12132295008524124
H9656,0.13426358647691158
H9671,0.17865768404612511
H10034,0.15934172201532504
H10035,0.17550027594153578
H10159,0.25118659886994527
H10234,0.18118516172220356
H10235,0.17589399230774672
H10240,0.18248004735325982
H10549,0.3877261290466528
H10589,0.12361424106445294
H10590,0.09285623240638714
H10686,0.13642262721750767
H10800,0.5277596963755274
H10917,0.16378964244507596
H11289,0.15184183501781343
H11290,0.16328712046960037
H11322,0.11844893796521096
H11426,0.1496575099989963
H11535,0.21342234750560768
H11554,0.15420466370435346
H11574,0.1615674716684975
H11698,0.25047940058389195
H11755,0.2277577103482972
H11932,0.21083329945175475
H12090,0.2878285863799635
H12091,0.28656058489064123
H12242,0.11614114652270395
H12436,0.3836059388320373
H12437,0.4316839257649814
H12438,0.39780286834354633
H7673,0.14950724876370367
H7680,0.2226392566755643
H7699,0.22250211866862696
H7700,0.22250211866862696
H7753,0.1397887437525983
H7761,0.2518575084026275
H9641,0.19936111569929132
H9642,0.3627898449235038
H9709,0.22533994215180833
H9818,0.19822319821676784
H9819,0.2040065838889606
H9876,0.12909603271017014
H9877,0.21543108721774665
H9878,0.21450232443195633
H9879,0.19381649543378812
H9880,0.20301952775257998
H9881,0.1725224527293542
H9882,0.17918111914561077
H9883,0.18684971262265943
H9885,0.12084555203764719
H9925,0.1250004012079
H10695,0.09982183270122742
H10696,0.12544762518771144
H10806,0.1376875293905961
H9762,0.11405128243758597
H7587,0.15975371762321558
H7780,0.1818922925705339
H12483,0.13994784061706603
H10022,0.2666676048447387
H10023,0.22245725915808143
H10536,0.23631184729177224
H10537,0.20637487389247192
H11462,0.11847396355656001
H11714,0.14172441203262337
H11960,0.2359528691453247
H12526,0.2116098863518753
H7500,0.2224208337413357
H7501,0.24093395399462153
H7603,0.16847578458127482
H8432,0.1372714909521727
H8434,0.3453591770096432
H11250,0.2096184154696542
H11251,0.20701697746414108
H10724,0.1007251443866849
H10833,0.13936187256987936
H11480,0.1071628465065513
H11731,0.1293972152201262
H12465,0.3790721680415009
H8437,0.19653557571095517
H8439,0.20130380334115583
H8441,0.13479264503606395
H890,0.20059258275713784
H9795,0.12595633986416346
H9854,0.11948282242352483
H11810,0.11352460285235326
H11811,0.09752344246538411
H11961,0.29215493794228303
H12068,0.3612658281121409
H7873,0.17399792767724806
H8436,0.134987281195674
H8297,0.09184989610501267
H10954,0.1561098419337851
H10955,0.16047441228749787
H11541,0.4819660319991321
H11544,0.49574890072174943
H11677,0.21002660075799345
H11702,0.1732407609294503
H11703,0.18849771410571245
H7510,0.20915526539965112
H7511,0.19140911503830177
H8440,0.14819094335761906
H12516,0.40850978937003646
H11942,0.3108984037887348
H12349,0.40046879148612274
H9572,0.12561138633602892
H10824,0.2139108493230385
H12293,0.1366895462769276
H7736,0.19924615143831415
H7751,0.09220142402985651
H12527,0.21898432034798898
H12528,0.21110588542999106
H945,0.19551071349567772
H946,0.18475714375193406
H10312,0.6048822099318617
H10313,0.6048822099318617
H10314,0.6048822099318617
H10315,0.39538211425296826
H10334,0.186356006681444
H11991,0.16739356442419207
H12416,0.15158509181116991
H10109,0.10210119648806942
H10232,0.09605288197109468
H10239,0.10240913614381508
H10332,0.18337360765638178
H10333,0.21564064129399874
H10338,0.15046628745175175
H10344,0.2523672704785069
H10434,0.2044611421191574
H10469,0.17876669539919485
H10577,0.13196082651958232
H10603,0.12722437611436974
H10820,0.18394276500921827
H10821,0.17791165087104888
H11717,0.11868557165748621
H7601,0.15432397434002137
H7832,0.17673681098772306
H7902,0.16713649934030358
H8301,0.17234050928410813
H885,0.09693749832537417
H9179,0.12326844449445466
H9180,0.09522124698806733
H9653,0.1275542602928693
H9970,0.274724197323676
H9971,0.27402924832396386
H9972,0.27279875212972104
H10013,0.2972874564384886
H10033,0.29476961073948477
H10037,0.265920634200336
H10069,0.2017650839104606
H10165,0.21847190215495169
H7735,0.34439988151368095
H9869,0.2502203430255543
H9870,0.2655139711770661
H9871,0.23214702081176491
H9874,0.23003008433197433
H11028,0.11138572271658645
H10704,0.2354658740309116
H8611,0.16485857107003168
H11534,0.11422690412153963
H10073,0.22933490585670882
H10074,0.2399892412623613
H10075,0.22791381671449445
H10429,0.17941549650160657
H955,0.10000662889491156
H10241,0.18690322196939047
H10242,0.18620193131131738
H10243,0.17392981083877918
H8609,0.15599476602766446
H7840,0.17514257077176867
H10908,0.1087868274259925
H10961,0.13270869757649917
H10962,0.11699469012307821
H11245,0.15766237394353783
H11394,0.5574519111418782
H11435,0.2611326288802052
H117,0.2630680734671222
H122,0.17506910745841456
H8300,0.15509297238232425
H9889,0.212107388493311
H10435,0.1349671022041863
H11150,0.16401319298078243
H10707,0.15374199753312603
H11427,0.38486271978819936
H8299,0.127751953065894
H868,0.10486974429738777
H983,0.12496917803520727
H8657,0.12664295462147798
H8658,0.14603567304470488
H10326,0.16007034978826587
H11988,0.243396342222177
H10067,0.21043508788619258
H10916,0.16764921889628562
H1242,0.0891478027076481
H7900,0.2016260205126221
H7901,0.1840110064336696
H8661,0.0833997482323204
H8663,0.14624140431559104
H9449,0.17405296213048474
H10027,0.2776705947670615
H11563,0.21721657409485087
H11564,0.2112726822011318
H1239,0.12195417247499221
H7759,0.1805287099725218
H8656,0.09466284705349985
H8660,0.2684120647271903
H8449,0.1174774760300857
H10147,0.10875254056532922
H9409,0.11882185432926334
H95,0.19073850806928128
H8807,0.1275503531242845
H8808,0.08329459623796301
H10823,0.08718845191672775
H12450,0.20355642167538354
H11570,0.15633069275307218
H92,0.2329984921290697
H11219,0.10480758213158274
H11220,0.09697937364288707
H11221,0.10065122707701576
H11404,0.10805611686523861
H8805,0.21087141069181548
H8452,0.14759364670491004
H10553,0.1400302777733048
H10554,0.14368543288477187
H7487,0.10472334644639208
H7488,0.09368064730120396
H7489,0.10084768458347222
H9420,0.24585772621822483
H9411,0.08446332390236817
H9421,0.13525466344409237
H9422,0.15256206792379917
H11798,0.14116561740037864
H10217,0.14152466651393292
H10674,0.1084339381897989
H9867,0.10918874841968013
H1185,0.13929435967340942
H1186,0.10723992518637794
H1199,0.2411951228285604
H1200,0.21642380539035178
H1201,0.2295871760245773
H12238,0.5010852263760465
H973,0.205240833571143
H975,0.3445344193899344
H976,0.3739641313435723
H977,0.20651022522412396
H9257,0.11836790183878926
H9258,0.1695363090677167
H10779,0.08804032348504719
H9951,0.12616735118521968
H9952,0.13526040515920656
H9953,0.11342191691266754
H10950,0.16206248341142418
H8626,0.13037292093199426
H10629,0.15962755818239568
H11474,0.1301497742440265
H7745,0.1690339524982586
H869,0.13798785657752075
H870,0.1141066024299347
H873,0.10525276278577017
H8950,0.12965669161236978
H8951,0.1312240872962417
H979,0.15745134046005368
H7620,0.1836365842530276
H971,0.11603527537799921
H972,0.12857681263852655
H10547,0.3300334091722593
H12350,0.14817709959757092
H8706,0.12659373195981208
H8152,0.13099981653399193
H8707,0.1984259938802988
H9410,0.1562222110921696
H9540,0.19417913030180273
H9541,0.20449326467007398
H1063,0.21861828761591248
H1064,0.2420732309869431
H11995,0.22457484123436364
H9478,0.11257505456526355
H9479,0.10939267900208831
H9787,0.12403159329898258
H11955,0.10160806521810387
H754,0.19880187321162363
H11656,0.2446323839508376
H12074,0.09056306433344012
H12591,0.47490803049933566
H7907,0.18242736813080734
H9408,0.18251667209073544
H10889,0.18686415705669712
H1012,0.19852439726525564
H1021,0.4697172651805128
H1023,0.2101521343187399
H1025,0.15020912236370937
H1034,0.2848500644894053
H1035,0.24869697982529798
H1037,0.18165983177770795
H10151,0.229181510499376
H10381,0.12582921475198366
H11332,0.11200796997435977
H12344,0.19142970117952846
H12345,0.17561931448964832
H845,0.16949402573983754
H866,0.11531009807494916
H941,0.2052569631987317
H9520,0.12804397450837865
H9583,0.3012621411810074
H9584,0.17955442556181103
H9590,0.2594797066939258
H9666,0.245258077850312
H9738,0.2487146777464949
H9802,0.11927821586410955
H9933,0.3020311408591776
H9940,0.11857091989066536
H779,0.18981085561147415
H912,0.16831387803075354
H1075,0.09744557119619145
H7826,0.36801868866050524
H1081,0.10187740957547894
H1068,0.19259750747177481
H1072,0.09948393386145339
H1073,0.09790526815274478
H8288,0.14588801889392522
H12362,0.144932434954382
H9628,0.17534009040642584
H11663,0.09100744158679926
H11865,0.1770428417438307
H12589,0.3084727962720583
H10885,0.2328947521831739
H10886,0.17302537597000983
H797,0.1995299293221338
H11760,0.09502931684756988
H11761,0.0966145897743718
H11762,0.10282904171645445
H11160,0.1947549405631185
H11161,0.19436817307776
H11162,0.1930531728872407
H7885,0.24630891329346982
H10952,0.21029344465170974
H1243,0.28300138870930924
H924,0.17667102867232504
H11588,0.17310830312298395
H12590,0.17325464492407425
H11499,0.09955088791651272
H12433,0.19265498411503973
H1067,0.3555064430881303
H942,0.19258328849933154
H943,0.21915109083793222
H10292,0.1861862184204663
H10293,0.1897754627606429
H10294,0.18694893930453022
H10433,0.3457037425990342
H10675,0.1008608639228438
